[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025011735), (1, 0.52501756), (2, 0.025005465), (3, 0.025007991), (4, 0.025004253), (5, 0.27492777), (6, 0.025004253), (7, 0.025006201), (8, 0.025010556), (9, 0.025004253)]
[(0, 0.49944064), (1, 0.025006529), (2, 0.02500557), (3, 0.025007261), (4, 0.02500535), (5, 0.02500599), (6, 0.02500777), (7, 0.025003308), (8, 0.30051395), (9, 0.02500363)]
[(0, 0.008334781), (1, 0.008336745), (2, 0.0083358865), (3, 0.008339375), (4, 0.0083350055), (5, 0.19375493), (6, 0.44974676), (7, 0.00833484), (8, 0.008335479), (9, 0.29814622)]
[(0, 0.01112092), (1, 0.89996517), (2, 0.011113387), (3, 0.011113912), (4, 0.011114046), (5, 0.011115184), (6, 0.0111152185), (7, 0.01111415), (8, 0.011115056), (9, 0.011112924)]
[(0, 0.033335477), (1, 0.03333497), (2, 0.6999772), (3, 0.033333957), (4, 0.033337038), (5, 0.033334177), (6, 0.03334519), (7, 0.033334065), (8, 0.033333957), (9, 0.033333957)]
[(0, 0.5499515), (1, 0.050004747), (2, 0.050006825), (3, 0.050017618), (4, 0.05000264), (5, 0.0500035), (6, 0.05000263), (7, 0.05000231), (8, 0.050000917), (9, 0.050007343)]
[(0, 0.014293838), (1, 0.014289942), (2, 0.014288473), (3, 0.014288378), (4, 0.014288648), (5, 0.014289381), (6, 0.014289524), (7, 0.014288469), (8, 0.014289703), (9, 0.8713936)]
[(0, 0.009094116), (1, 0.009094425), (2, 0.009093956), (3, 0.009094082), (4, 0.009093866), (5, 0.009094112), (6, 0.78798664), (7, 0.13926043), (8, 0.00909418), (9, 0.009094202)]
[(0, 0.01667635), (1, 0.016680202), (2, 0.016674181), (3, 0.016672855), (4, 0.016673505), (5, 0.19626793), (6, 0.37523806), (7, 0.016674481), (8, 0.016673025), (9, 0.3117694)]
[(0, 0.016671197), (1, 0.016671194), (2, 0.016672043), (3, 0.016671155), (4, 0.016671209), (5, 0.84995556), (6, 0.016672516), (7, 0.016671332), (8, 0.01667273), (9, 0.016671112)]
[(0, 0.011113764), (1, 0.8999737), (2, 0.011113874), (3, 0.011113471), (4, 0.01111366), (5, 0.011113549), (6, 0.01111367), (7, 0.011114836), (8, 0.011114412), (9, 0.011115026)]
[(0, 0.020018497), (1, 0.42027795), (2, 0.22072531), (3, 0.21887761), (4, 0.020016257), (5, 0.02001845), (6, 0.020015098), (7, 0.020016916), (8, 0.020018823), (9, 0.020015098)]
[(0, 0.7749566), (1, 0.025005925), (2, 0.025004428), (3, 0.025001254), (4, 0.02500272), (5, 0.025004068), (6, 0.025004873), (7, 0.025005963), (8, 0.025007786), (9, 0.025006447)]
[(0, 0.020003768), (1, 0.020004047), (2, 0.81996137), (3, 0.020003192), (4, 0.020003699), (5, 0.02000465), (6, 0.020004878), (7, 0.020004863), (8, 0.02000515), (9, 0.020004405)]
[(0, 0.01666906), (1, 0.849973), (2, 0.016668392), (3, 0.016669141), (4, 0.016668959), (5, 0.016670274), (6, 0.016668899), (7, 0.01666957), (8, 0.016673112), (9, 0.016669564)]
[(0, 0.050002065), (1, 0.050005972), (2, 0.5499532), (3, 0.050002065), (4, 0.05000563), (5, 0.050014485), (6, 0.050006423), (7, 0.050002065), (8, 0.050002065), (9, 0.050006058)]
[(0, 0.025001783), (1, 0.025004333), (2, 0.77496904), (3, 0.025001587), (4, 0.025002409), (5, 0.02500364), (6, 0.025005866), (7, 0.025004081), (8, 0.02500497), (9, 0.025002312)]
[(0, 0.02000423), (1, 0.020004433), (2, 0.020010147), (3, 0.02000423), (4, 0.02000423), (5, 0.020005241), (6, 0.020005465), (7, 0.020005187), (8, 0.81995237), (9, 0.020004466)]
[(0, 0.014292287), (1, 0.0142911095), (2, 0.8713768), (3, 0.01429073), (4, 0.01429129), (5, 0.014294223), (6, 0.01429073), (7, 0.014291283), (8, 0.014290804), (9, 0.01429073)]
[(0, 0.025002133), (1, 0.02500628), (2, 0.025005333), (3, 0.025001649), (4, 0.025005512), (5, 0.025001308), (6, 0.45902553), (7, 0.025001308), (8, 0.025003403), (9, 0.34094754)]
[(0, 0.033336278), (1, 0.033336278), (2, 0.033336278), (3, 0.6999591), (4, 0.03333635), (5, 0.03334527), (6, 0.033336278), (7, 0.033336278), (8, 0.03334162), (9, 0.033336278)]
[(0, 0.02500627), (1, 0.2749604), (2, 0.025006553), (3, 0.02500677), (4, 0.025006933), (5, 0.02500627), (6, 0.025007727), (7, 0.025007917), (8, 0.52498496), (9, 0.02500627)]
[(0, 0.016672216), (1, 0.0166731), (2, 0.016670141), (3, 0.6787003), (4, 0.016670141), (5, 0.016670274), (6, 0.016670141), (7, 0.016670141), (8, 0.18793334), (9, 0.016670141)]
[(0, 0.91815674), (1, 0.009093391), (2, 0.009092827), (3, 0.00909206), (4, 0.00909467), (5, 0.009092549), (6, 0.009097277), (7, 0.009094041), (8, 0.009092694), (9, 0.009093773)]
[(0, 0.020005772), (1, 0.22003017), (2, 0.61992365), (3, 0.020005772), (4, 0.020005772), (5, 0.020005772), (6, 0.020005772), (7, 0.020005772), (8, 0.020005772), (9, 0.020005772)]
[(0, 0.012510215), (1, 0.7473722), (2, 0.012505567), (3, 0.012505578), (4, 0.012511728), (5, 0.012506601), (6, 0.012505442), (7, 0.15256616), (8, 0.012505659), (9, 0.01251083)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020001585), (1, 0.020001631), (2, 0.020001551), (3, 0.020008491), (4, 0.020001985), (5, 0.020016866), (6, 0.020001428), (7, 0.02000159), (8, 0.020005077), (9, 0.8199598)]
[(0, 0.72421396), (1, 0.014294496), (2, 0.014291844), (3, 0.014288695), (4, 0.014293432), (5, 0.16143702), (6, 0.014290299), (7, 0.014299114), (8, 0.014288784), (9, 0.014302344)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.19840266), (1, 0.020008186), (2, 0.020005506), (3, 0.020010391), (4, 0.43320325), (5, 0.020006975), (6, 0.22834434), (7, 0.02000554), (8, 0.020006567), (9, 0.020006573)]
[(0, 0.004001281), (1, 0.0040017697), (2, 0.004001433), (3, 0.0040019094), (4, 0.50569856), (5, 0.27329266), (6, 0.0040019406), (7, 0.19299704), (8, 0.004001624), (9, 0.004001773)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050003238), (1, 0.050008345), (2, 0.050005022), (3, 0.050003238), (4, 0.050003238), (5, 0.050003238), (6, 0.050003238), (7, 0.05000557), (8, 0.5499571), (9, 0.05000774)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.011114555), (1, 0.011114818), (2, 0.011118231), (3, 0.011114555), (4, 0.0111147845), (5, 0.011115627), (6, 0.011115768), (7, 0.011115526), (8, 0.1933032), (9, 0.71777296)]
[(0, 0.025012292), (1, 0.02500384), (2, 0.025007041), (3, 0.02500223), (4, 0.77493924), (5, 0.025006397), (6, 0.02500703), (7, 0.025005877), (8, 0.025011256), (9, 0.025004778)]
[(0, 0.016678527), (1, 0.01667291), (2, 0.016670665), (3, 0.016672466), (4, 0.016670885), (5, 0.016671684), (6, 0.016671004), (7, 0.016670665), (8, 0.016671794), (9, 0.84994936)]
[(0, 0.02001147), (1, 0.020012623), (2, 0.020011868), (3, 0.020015394), (4, 0.020013358), (5, 0.020012304), (6, 0.020011263), (7, 0.020011801), (8, 0.42009714), (9, 0.41980278)]
[(0, 0.02000412), (1, 0.020004177), (2, 0.020004887), (3, 0.020002378), (4, 0.020002062), (5, 0.0200028), (6, 0.020003367), (7, 0.020008154), (8, 0.020002218), (9, 0.8199659)]
[(0, 0.0090948), (1, 0.6388985), (2, 0.009095187), (3, 0.009094824), (4, 0.009095418), (5, 0.009095606), (6, 0.009094961), (7, 0.009094821), (8, 0.009095501), (9, 0.28834036)]
[(0, 0.22894625), (1, 0.020003807), (2, 0.02000298), (3, 0.020002738), (4, 0.020004723), (5, 0.020002738), (6, 0.22037244), (7, 0.020007074), (8, 0.020002738), (9, 0.41065452)]
[(0, 0.20922682), (1, 0.016670907), (2, 0.01667422), (3, 0.01666775), (4, 0.016668793), (5, 0.016668353), (6, 0.016669009), (7, 0.016669692), (8, 0.016668882), (9, 0.65741557)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5180775), (1, 0.014292288), (2, 0.0142923435), (3, 0.16432698), (4, 0.21754858), (5, 0.014292477), (6, 0.014291781), (7, 0.014291365), (8, 0.014293671), (9, 0.014292995)]
[(0, 0.025013553), (1, 0.025005205), (2, 0.025002515), (3, 0.025003603), (4, 0.025002645), (5, 0.025004473), (6, 0.025003375), (7, 0.025002645), (8, 0.025002487), (9, 0.7749595)]
[(0, 0.02500954), (1, 0.025010718), (2, 0.025011316), (3, 0.02500954), (4, 0.0250115), (5, 0.025010368), (6, 0.02500954), (7, 0.77489823), (8, 0.02501741), (9, 0.025011841)]
[(0, 0.05000691), (1, 0.05000691), (2, 0.05000691), (3, 0.05000691), (4, 0.05000691), (5, 0.05000691), (6, 0.05000691), (7, 0.050018243), (8, 0.5499265), (9, 0.05000691)]
[(0, 0.03333557), (1, 0.033340275), (2, 0.033336267), (3, 0.36667284), (4, 0.0333376), (5, 0.36663002), (6, 0.033335596), (7, 0.033341613), (8, 0.03333472), (9, 0.033335548)]
[(0, 0.0142937545), (1, 0.0142937545), (2, 0.0142937545), (3, 0.0142937545), (4, 0.0142937545), (5, 0.15683892), (6, 0.728811), (7, 0.0142937545), (8, 0.0142937545), (9, 0.0142937545)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.17826894), (1, 0.60338247), (2, 0.01250364), (3, 0.012503226), (4, 0.012503868), (5, 0.012507584), (6, 0.012503089), (7, 0.012505298), (8, 0.012503002), (9, 0.13081884)]
[(0, 0.020002043), (1, 0.47109908), (2, 0.020004904), (3, 0.020002093), (4, 0.020002855), (5, 0.020015638), (6, 0.020010272), (7, 0.020001385), (8, 0.02000144), (9, 0.36886024)]
[(0, 0.71877545), (1, 0.18057221), (2, 0.0055588554), (3, 0.005559419), (4, 0.005558976), (5, 0.00555896), (6, 0.005558722), (7, 0.005558713), (8, 0.061739895), (9, 0.005558799)]
[(0, 0.025010193), (1, 0.02501131), (2, 0.02500678), (3, 0.025004236), (4, 0.3377001), (5, 0.4622389), (6, 0.025004236), (7, 0.025008779), (8, 0.025010824), (9, 0.025004586)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5249734), (1, 0.02500234), (2, 0.02500277), (3, 0.025003726), (4, 0.025002217), (5, 0.025012849), (6, 0.025004204), (7, 0.025004229), (8, 0.025008446), (9, 0.27498585)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.36647627), (1, 0.033344794), (2, 0.3667654), (3, 0.033344794), (4, 0.033344794), (5, 0.033344794), (6, 0.033344794), (7, 0.033344794), (8, 0.033344794), (9, 0.033344794)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033336286), (1, 0.03333745), (2, 0.6999707), (3, 0.033336286), (4, 0.033336286), (5, 0.033336505), (6, 0.033337526), (7, 0.033336394), (8, 0.033336286), (9, 0.033336286)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.32051498), (1, 0.47938907), (2, 0.025006747), (3, 0.025006747), (4, 0.025013912), (5, 0.025007518), (6, 0.025006747), (7, 0.025025204), (8, 0.025006747), (9, 0.025022311)]
[(0, 0.033355217), (1, 0.699803), (2, 0.033355217), (3, 0.03335522), (4, 0.033355217), (5, 0.033355217), (6, 0.033355217), (7, 0.033355217), (8, 0.033355217), (9, 0.033355217)]
[(0, 0.01428716), (1, 0.014287574), (2, 0.7272376), (3, 0.15845767), (4, 0.014287285), (5, 0.014288716), (6, 0.014287163), (7, 0.014287744), (8, 0.014288007), (9, 0.014291137)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.7749551), (1, 0.025004955), (2, 0.025004955), (3, 0.025004955), (4, 0.025004955), (5, 0.025005093), (6, 0.025005063), (7, 0.025004955), (8, 0.025005044), (9, 0.025004955)]
[(0, 0.033342477), (1, 0.033340562), (2, 0.033338994), (3, 0.033335455), (4, 0.033337776), (5, 0.03334211), (6, 0.033339474), (7, 0.03334146), (8, 0.69994384), (9, 0.033337858)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.10000317), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.26963452), (1, 0.012504452), (2, 0.012504017), (3, 0.012502452), (4, 0.012505894), (5, 0.012503044), (6, 0.012502405), (7, 0.0125024), (8, 0.012505652), (9, 0.63033515)]
[(0, 0.03333532), (1, 0.03333724), (2, 0.033335593), (3, 0.03334002), (4, 0.0333365), (5, 0.25394243), (6, 0.033338387), (7, 0.03333532), (8, 0.033338744), (9, 0.47936046)]
[(0, 0.033343732), (1, 0.033359773), (2, 0.033343732), (3, 0.033343732), (4, 0.033344176), (5, 0.033343732), (6, 0.033344682), (7, 0.03334556), (8, 0.033346646), (9, 0.6998842)]
[(0, 0.36793095), (1, 0.03334334), (2, 0.03333471), (3, 0.03333471), (4, 0.03333471), (5, 0.03333471), (6, 0.03333471), (7, 0.03333471), (8, 0.36537817), (9, 0.033339288)]
[(0, 0.5499801), (1, 0.050006863), (2, 0.050000276), (3, 0.050000276), (4, 0.05000093), (5, 0.050003294), (6, 0.050001133), (7, 0.050000276), (8, 0.05000345), (9, 0.050003458)]
[(0, 0.4750659), (1, 0.2582436), (2, 0.033335596), (3, 0.03333415), (4, 0.033336222), (5, 0.033335343), (6, 0.033335328), (7, 0.03333804), (8, 0.03333459), (9, 0.033341274)]
[(0, 0.20180419), (1, 0.02000732), (2, 0.020003881), (3, 0.020006148), (4, 0.63815045), (5, 0.020005405), (6, 0.020004066), (7, 0.020004084), (8, 0.020009462), (9, 0.020005008)]
[(0, 0.020001482), (1, 0.020001166), (2, 0.81998044), (3, 0.020000923), (4, 0.02000171), (5, 0.020003194), (6, 0.020001372), (7, 0.020002535), (8, 0.020002998), (9, 0.020004172)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016670581), (1, 0.016676268), (2, 0.016670218), (3, 0.016668858), (4, 0.016671127), (5, 0.016671306), (6, 0.016673723), (7, 0.016672162), (8, 0.44034934), (9, 0.42627645)]
[(0, 0.4943564), (1, 0.011116406), (2, 0.011115525), (3, 0.011114201), (4, 0.011113829), (5, 0.0111149615), (6, 0.011116174), (7, 0.011113929), (8, 0.011117822), (9, 0.41672075)]
[(0, 0.033334546), (1, 0.0333355), (2, 0.033337004), (3, 0.033334546), (4, 0.033335008), (5, 0.033335265), (6, 0.033334546), (7, 0.033334546), (8, 0.03334038), (9, 0.69997865)]
[(0, 0.16095059), (1, 0.01250402), (2, 0.012503069), (3, 0.012501416), (4, 0.012503848), (5, 0.6116219), (6, 0.012502364), (7, 0.01250148), (8, 0.13990748), (9, 0.01250383)]
[(0, 0.01667373), (1, 0.8499345), (2, 0.016674403), (3, 0.016673459), (4, 0.016673459), (5, 0.016673459), (6, 0.016673459), (7, 0.016674047), (8, 0.016676009), (9, 0.016673459)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016672252), (1, 0.016671365), (2, 0.016670812), (3, 0.016670588), (4, 0.677195), (5, 0.1894371), (6, 0.016670529), (7, 0.016670665), (8, 0.01667131), (9, 0.016670402)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.011116171), (1, 0.011118434), (2, 0.011122442), (3, 0.011115708), (4, 0.41003597), (5, 0.011119432), (6, 0.011116518), (7, 0.011115537), (8, 0.5010218), (9, 0.01111798)]
[(0, 0.014288555), (1, 0.8713994), (2, 0.014288823), (3, 0.014288275), (4, 0.014288528), (5, 0.01428838), (6, 0.01428855), (7, 0.01428852), (8, 0.0142890345), (9, 0.014291934)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05001267), (1, 0.05001267), (2, 0.05001267), (3, 0.05001267), (4, 0.05001267), (5, 0.05001267), (6, 0.549886), (7, 0.05001267), (8, 0.05001267), (9, 0.05001267)]
[(0, 0.016668776), (1, 0.016669204), (2, 0.84997094), (3, 0.016671201), (4, 0.016668784), (5, 0.016669579), (6, 0.016673144), (7, 0.016669), (8, 0.016670836), (9, 0.016668567)]
[(0, 0.050001305), (1, 0.54995316), (2, 0.050001305), (3, 0.050001305), (4, 0.05001656), (5, 0.050016206), (6, 0.050001305), (7, 0.05000187), (8, 0.050002247), (9, 0.05000471)]
[(0, 0.033341095), (1, 0.033341095), (2, 0.033341717), (3, 0.033341095), (4, 0.033341844), (5, 0.03334294), (6, 0.6999174), (7, 0.033341683), (8, 0.033344794), (9, 0.0333463)]
[(0, 0.016670963), (1, 0.016670749), (2, 0.01667156), (3, 0.016670827), (4, 0.68332386), (5, 0.01667066), (6, 0.016670536), (7, 0.016670655), (8, 0.1833096), (9, 0.016670588)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05000733), (1, 0.050003316), (2, 0.54996616), (3, 0.050003316), (4, 0.050003316), (5, 0.050003316), (6, 0.050003316), (7, 0.050003316), (8, 0.050003316), (9, 0.050003316)]
[(0, 0.2750412), (1, 0.2847552), (2, 0.025008379), (3, 0.025007674), (4, 0.025011046), (5, 0.26514456), (6, 0.025007674), (7, 0.025007674), (8, 0.025007674), (9, 0.025008947)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.77496403), (1, 0.025003348), (2, 0.025004137), (3, 0.02500275), (4, 0.025003249), (5, 0.02500275), (6, 0.025002826), (7, 0.02501129), (8, 0.025002887), (9, 0.02500275)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020004697), (1, 0.020013344), (2, 0.02000504), (3, 0.020004312), (4, 0.020004563), (5, 0.020004509), (6, 0.020005763), (7, 0.020012742), (8, 0.8199372), (9, 0.020007772)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0050042598), (1, 0.49445662), (2, 0.09870844), (3, 0.0050034565), (4, 0.005004394), (5, 0.0050045066), (6, 0.25608584), (7, 0.005004061), (8, 0.12072448), (9, 0.005003931)]
[(0, 0.03333349), (1, 0.03333349), (2, 0.03333349), (3, 0.03333349), (4, 0.03333349), (5, 0.03333349), (6, 0.03333349), (7, 0.03333349), (8, 0.69999856), (9, 0.03333349)]
[(0, 0.03334111), (1, 0.3428566), (2, 0.3904213), (3, 0.033338282), (4, 0.033339705), (5, 0.03333929), (6, 0.03333928), (7, 0.033341486), (8, 0.033338655), (9, 0.03334429)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020008016), (1, 0.02000549), (2, 0.020003086), (3, 0.020003453), (4, 0.020003276), (5, 0.8199629), (6, 0.020003516), (7, 0.020003127), (8, 0.020005027), (9, 0.020002054)]
[(0, 0.033344626), (1, 0.033342212), (2, 0.033342212), (3, 0.033342212), (4, 0.69989645), (5, 0.033350483), (6, 0.033342212), (7, 0.0333427), (8, 0.033354666), (9, 0.033342212)]
[(0, 0.02500745), (1, 0.02500745), (2, 0.02500774), (3, 0.02500745), (4, 0.025007797), (5, 0.02500831), (6, 0.77492714), (7, 0.025007725), (8, 0.02500917), (9, 0.025009748)]
[(0, 0.016672121), (1, 0.016672002), (2, 0.016672002), (3, 0.016672002), (4, 0.016672002), (5, 0.84995186), (6, 0.016672002), (7, 0.016672002), (8, 0.016672002), (9, 0.016672002)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0071478155), (1, 0.007150553), (2, 0.0071472754), (3, 0.007149065), (4, 0.09844077), (5, 0.30738276), (6, 0.0071495227), (7, 0.007147271), (8, 0.5441375), (9, 0.0071475226)]
[(0, 0.116284266), (1, 0.8221461), (2, 0.0076957834), (3, 0.007695431), (4, 0.0076959054), (5, 0.007695872), (6, 0.007695965), (7, 0.007695452), (8, 0.007698201), (9, 0.007697003)]
[(0, 0.38033113), (1, 0.24565963), (2, 0.020001967), (3, 0.020001967), (4, 0.020002436), (5, 0.020002613), (6, 0.020002095), (7, 0.02000218), (8, 0.020002441), (9, 0.23399353)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033338215), (1, 0.033338215), (2, 0.033338215), (3, 0.033338215), (4, 0.033338215), (5, 0.033343382), (6, 0.69992846), (7, 0.033339586), (8, 0.03335926), (9, 0.033338215)]
[(0, 0.09999867), (1, 0.09999454), (2, 0.099999934), (3, 0.10000642), (4, 0.10000128), (5, 0.09999946), (6, 0.100001566), (7, 0.10000077), (8, 0.09999918), (9, 0.09999817)]
[(0, 0.025002155), (1, 0.025002155), (2, 0.025002332), (3, 0.025002465), (4, 0.025008895), (5, 0.025003046), (6, 0.025003852), (7, 0.025003713), (8, 0.7749693), (9, 0.025002155)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05001337), (1, 0.05001337), (2, 0.05001337), (3, 0.05001337), (4, 0.05001337), (5, 0.05001337), (6, 0.05001337), (7, 0.54987967), (8, 0.05001337), (9, 0.05001337)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016670162), (1, 0.016671598), (2, 0.016671127), (3, 0.01667219), (4, 0.016671205), (5, 0.20420301), (6, 0.016670492), (7, 0.01667072), (8, 0.66242933), (9, 0.016670162)]
[(0, 0.0071487017), (1, 0.21057774), (2, 0.0071479054), (3, 0.078849584), (4, 0.0071479487), (5, 0.0071479147), (6, 0.2985813), (7, 0.0071486523), (8, 0.36910197), (9, 0.0071482738)]
[(0, 0.19246803), (1, 0.32707793), (2, 0.016675966), (3, 0.3637257), (4, 0.016678197), (5, 0.016675334), (6, 0.016674865), (7, 0.016674088), (8, 0.016675446), (9, 0.01667447)]
[(0, 0.77498966), (1, 0.025002938), (2, 0.025001), (3, 0.025000948), (4, 0.025000498), (5, 0.025000688), (6, 0.025000583), (7, 0.02500139), (8, 0.025000706), (9, 0.025001582)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025007576), (1, 0.02500591), (2, 0.025002597), (3, 0.025002439), (4, 0.025003027), (5, 0.7749634), (6, 0.025004482), (7, 0.02500289), (8, 0.02500456), (9, 0.02500311)]
[(0, 0.07954415), (1, 0.863275), (2, 0.007147027), (3, 0.007148305), (4, 0.0071468414), (5, 0.007147535), (6, 0.007147548), (7, 0.0071475436), (8, 0.007147865), (9, 0.007148216)]
[(0, 0.025007118), (1, 0.025005313), (2, 0.025005272), (3, 0.025005272), (4, 0.7749507), (5, 0.025005272), (6, 0.025005272), (7, 0.025005272), (8, 0.025005272), (9, 0.025005272)]
[(0, 0.099999346), (1, 0.09999729), (2, 0.09999997), (3, 0.10000317), (4, 0.10000065), (5, 0.09999974), (6, 0.10000078), (7, 0.10000039), (8, 0.09999961), (9, 0.09999909)]
[(0, 0.020004125), (1, 0.020004125), (2, 0.020004125), (3, 0.020004125), (4, 0.81996256), (5, 0.020004446), (6, 0.020004125), (7, 0.020004125), (8, 0.020004125), (9, 0.020004125)]
