[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.69994384), (1, 0.033338737), (2, 0.03333391), (3, 0.03333391), (4, 0.03336721), (5, 0.033335403), (6, 0.033341914), (7, 0.033334177), (8, 0.033336274), (9, 0.03333465)]
[(0, 0.3667429), (1, 0.033339992), (2, 0.36653495), (3, 0.033339992), (4, 0.033342186), (5, 0.033339992), (6, 0.033339992), (7, 0.033339992), (8, 0.033339992), (9, 0.033339992)]
[(0, 0.5166616), (1, 0.016668152), (2, 0.016669149), (3, 0.016667211), (4, 0.016667211), (5, 0.016667211), (6, 0.016667211), (7, 0.34999493), (8, 0.016669786), (9, 0.016667565)]
[(0, 0.6999692), (1, 0.0333359), (2, 0.033335496), (3, 0.033335496), (4, 0.033336762), (5, 0.033335496), (6, 0.033335496), (7, 0.033335496), (8, 0.033336934), (9, 0.033343792)]
[(0, 0.69994384), (1, 0.033339567), (2, 0.033339567), (3, 0.033339567), (4, 0.033339567), (5, 0.033339567), (6, 0.033339567), (7, 0.033339567), (8, 0.033339567), (9, 0.033339567)]
[(0, 0.585243), (1, 0.016670069), (2, 0.016667956), (3, 0.016667906), (4, 0.016667755), (5, 0.016667755), (6, 0.016670713), (7, 0.28140312), (8, 0.01667056), (9, 0.016671175)]
[(0, 0.3900145), (1, 0.016669285), (2, 0.016669549), (3, 0.016669357), (4, 0.016669543), (5, 0.016669126), (6, 0.4766325), (7, 0.016668547), (8, 0.016669067), (9, 0.016668491)]
[(0, 0.16647275), (1, 0.012501106), (2, 0.51249367), (3, 0.012500995), (4, 0.012500995), (5, 0.012501011), (6, 0.012500995), (7, 0.012501131), (8, 0.23352633), (9, 0.012500995)]
[(0, 0.11018874), (1, 0.00714526), (2, 0.0071446034), (3, 0.0071441275), (4, 0.007144653), (5, 0.0071440125), (6, 0.10091064), (7, 0.00714576), (8, 0.73888737), (9, 0.0071448516)]
[(0, 0.420011), (1, 0.02000579), (2, 0.21999659), (3, 0.020000543), (4, 0.020000543), (5, 0.020000543), (6, 0.21998322), (7, 0.020000543), (8, 0.020000543), (9, 0.020000635)]
[(0, 0.49105984), (1, 0.020002535), (2, 0.0200037), (3, 0.3489151), (4, 0.020002902), (5, 0.020002535), (6, 0.020002535), (7, 0.020002535), (8, 0.020005183), (9, 0.020003153)]
[(0, 0.6999901), (1, 0.033333875), (2, 0.033333875), (3, 0.033333875), (4, 0.033334203), (5, 0.033333875), (6, 0.03333583), (7, 0.033333875), (8, 0.03333556), (9, 0.03333494)]
[(0, 0.6999733), (1, 0.033336297), (2, 0.033336297), (3, 0.033336297), (4, 0.033336297), (5, 0.033336297), (6, 0.033336297), (7, 0.033336297), (8, 0.033336297), (9, 0.033336297)]
[(0, 0.5250073), (1, 0.025006538), (2, 0.27498344), (3, 0.025000378), (4, 0.025000378), (5, 0.025000378), (6, 0.025000378), (7, 0.025000378), (8, 0.025000378), (9, 0.025000453)]
[(0, 0.5656287), (1, 0.014288226), (2, 0.014287499), (3, 0.0142878005), (4, 0.014287499), (5, 0.014287499), (6, 0.014288977), (7, 0.014288143), (8, 0.32006606), (9, 0.014289594)]
[(0, 0.6999537), (1, 0.03334509), (2, 0.033334278), (3, 0.03333436), (4, 0.033345334), (5, 0.033334278), (6, 0.03334237), (7, 0.033340037), (8, 0.0333363), (9, 0.033334278)]
[(0, 0.42014822), (1, 0.020006642), (2, 0.020006642), (3, 0.020006642), (4, 0.020006642), (5, 0.020006642), (6, 0.21993357), (7, 0.020006642), (8, 0.2198717), (9, 0.020006642)]
[(0, 0.6590059), (1, 0.016673213), (2, 0.016670894), (3, 0.016671691), (4, 0.016670838), (5, 0.01667126), (6, 0.016670838), (7, 0.016672207), (8, 0.20762132), (9, 0.016671868)]
[(0, 0.7749993), (1, 0.025000073), (2, 0.025000073), (3, 0.025000073), (4, 0.025000073), (5, 0.025000073), (6, 0.025000073), (7, 0.025000073), (8, 0.025000073), (9, 0.025000073)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.81997466), (1, 0.020002615), (2, 0.02000213), (3, 0.020003205), (4, 0.020002054), (5, 0.020002626), (6, 0.020002052), (7, 0.020003904), (8, 0.02000329), (9, 0.020003442)]
[(0, 0.23661381), (1, 0.009093628), (2, 0.009093021), (3, 0.43323794), (4, 0.00909238), (5, 0.00909328), (6, 0.009093229), (7, 0.009092425), (8, 0.26649678), (9, 0.009093495)]
[(0, 0.77497786), (1, 0.025006436), (2, 0.02500422), (3, 0.025001502), (4, 0.025001502), (5, 0.025001502), (6, 0.025001502), (7, 0.025002435), (8, 0.025001502), (9, 0.025001502)]
[(0, 0.42011327), (1, 0.020005086), (2, 0.020005086), (3, 0.21997134), (4, 0.020005086), (5, 0.020005792), (6, 0.020005086), (7, 0.21987905), (8, 0.020005086), (9, 0.020005086)]
[(0, 0.81998193), (1, 0.020001596), (2, 0.020001596), (3, 0.020001596), (4, 0.020001596), (5, 0.020001596), (6, 0.020003945), (7, 0.020001596), (8, 0.020002333), (9, 0.020002244)]
[(0, 0.48884502), (1, 0.011114184), (2, 0.01111313), (3, 0.011112024), (4, 0.01111344), (5, 0.011112335), (6, 0.011112024), (7, 0.011113205), (8, 0.4222511), (9, 0.011113591)]
[(0, 0.5250083), (1, 0.025002174), (2, 0.025004048), (3, 0.025000421), (4, 0.025000421), (5, 0.025000421), (6, 0.025000421), (7, 0.27498227), (8, 0.025000421), (9, 0.02500108)]
[(0, 0.77496964), (1, 0.02500203), (2, 0.025012769), (3, 0.02500203), (4, 0.02500203), (5, 0.025002476), (6, 0.02500203), (7, 0.02500203), (8, 0.025002938), (9, 0.02500203)]
[(0, 0.4200257), (1, 0.02000121), (2, 0.020001236), (3, 0.020001054), (4, 0.020001054), (5, 0.020012034), (6, 0.020001054), (7, 0.41994932), (8, 0.020006264), (9, 0.020001054)]
[(0, 0.774971), (1, 0.025001375), (2, 0.025001055), (3, 0.025001055), (4, 0.025001055), (5, 0.025001101), (6, 0.025001055), (7, 0.025001448), (8, 0.02501981), (9, 0.025001055)]
[(0, 0.6122969), (1, 0.02000716), (2, 0.020012626), (3, 0.020006971), (4, 0.020006971), (5, 0.020006971), (6, 0.020006971), (7, 0.22764125), (8, 0.020007206), (9, 0.020006971)]
[(0, 0.69999963), (1, 0.03333337), (2, 0.03333337), (3, 0.03333337), (4, 0.03333337), (5, 0.03333337), (6, 0.03333337), (7, 0.03333337), (8, 0.03333337), (9, 0.03333337)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.28866264), (1, 0.020006986), (2, 0.020006485), (3, 0.020006485), (4, 0.020006485), (5, 0.020008007), (6, 0.2200577), (7, 0.020006485), (8, 0.35123143), (9, 0.020007266)]
[(0, 0.89998925), (1, 0.011112274), (2, 0.01111224), (3, 0.01111224), (4, 0.01111224), (5, 0.01111224), (6, 0.01111224), (7, 0.01111224), (8, 0.011112832), (9, 0.01111224)]
[(0, 0.62061924), (1, 0.012501299), (2, 0.2793706), (3, 0.012501351), (4, 0.012501476), (5, 0.012501249), (6, 0.012501117), (7, 0.012501117), (8, 0.012501272), (9, 0.012501321)]
[(0, 0.52505094), (1, 0.27493057), (2, 0.025002312), (3, 0.025002312), (4, 0.025002312), (5, 0.025002312), (6, 0.025002312), (7, 0.025002312), (8, 0.025002312), (9, 0.025002312)]
[(0, 0.69994384), (1, 0.033339567), (2, 0.033339567), (3, 0.033339567), (4, 0.033339567), (5, 0.033339567), (6, 0.033339567), (7, 0.033339567), (8, 0.033339567), (9, 0.033339567)]
[(0, 0.7749872), (1, 0.025001416), (2, 0.025001416), (3, 0.025001416), (4, 0.025001416), (5, 0.025001416), (6, 0.025001416), (7, 0.025001416), (8, 0.025001416), (9, 0.025001416)]
[(0, 0.016667614), (1, 0.016669933), (2, 0.016667614), (3, 0.016667614), (4, 0.8499881), (5, 0.016667642), (6, 0.016667614), (7, 0.016667614), (8, 0.01666815), (9, 0.016668044)]
[(0, 0.020003892), (1, 0.020003892), (2, 0.020003892), (3, 0.020003892), (4, 0.020003892), (5, 0.020003892), (6, 0.81996495), (7, 0.020003892), (8, 0.020003892), (9, 0.020003892)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.03334166), (1, 0.03334166), (2, 0.03334166), (3, 0.03334166), (4, 0.699925), (5, 0.03334166), (6, 0.03334166), (7, 0.03334166), (8, 0.03334166), (9, 0.03334166)]
[(0, 0.009093185), (1, 0.009093209), (2, 0.009093185), (3, 0.009096043), (4, 0.6450741), (5, 0.100467525), (6, 0.009093185), (7, 0.009093185), (8, 0.009093265), (9, 0.19080308)]
[(0, 0.033337723), (1, 0.033337723), (2, 0.033337723), (3, 0.03333908), (4, 0.033337723), (5, 0.03333987), (6, 0.6999531), (7, 0.03333773), (8, 0.0333416), (9, 0.033337723)]
[(0, 0.010011532), (1, 0.509353), (2, 0.010002181), (3, 0.010005024), (4, 0.21862347), (5, 0.20199323), (6, 0.010002745), (7, 0.010003584), (8, 0.010003047), (9, 0.010002181)]
[(0, 0.05000193), (1, 0.54998046), (2, 0.05000193), (3, 0.05000193), (4, 0.05000193), (5, 0.050002538), (6, 0.05000193), (7, 0.05000193), (8, 0.050003514), (9, 0.05000193)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.009094306), (1, 0.7200149), (2, 0.009093779), (3, 0.009094001), (4, 0.2072281), (5, 0.009094404), (6, 0.009095851), (7, 0.009094943), (8, 0.009095347), (9, 0.009094386)]
[(0, 0.02500338), (1, 0.025007425), (2, 0.025004584), (3, 0.025003243), (4, 0.025004454), (5, 0.025005024), (6, 0.025003243), (7, 0.02500876), (8, 0.025004365), (9, 0.7749555)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.80773944), (1, 0.010001504), (2, 0.112247355), (3, 0.01000118), (4, 0.010001067), (5, 0.010001292), (6, 0.010002667), (7, 0.010001823), (8, 0.01000189), (9, 0.0100017935)]
[(0, 0.28158882), (1, 0.02500897), (2, 0.02500452), (3, 0.02500144), (4, 0.025002785), (5, 0.025002575), (6, 0.25040698), (7, 0.29297867), (8, 0.025002325), (9, 0.025002886)]
[(0, 0.03333433), (1, 0.033333957), (2, 0.03333395), (3, 0.03333395), (4, 0.033335716), (5, 0.03333547), (6, 0.3431779), (7, 0.39014366), (8, 0.03333513), (9, 0.033335887)]
[(0, 0.020001277), (1, 0.020004034), (2, 0.02000071), (3, 0.020000482), (4, 0.81998026), (5, 0.02000185), (6, 0.020001307), (7, 0.020002007), (8, 0.020004706), (9, 0.020003375)]
[(0, 0.025004258), (1, 0.025004374), (2, 0.2709576), (3, 0.2749327), (4, 0.27907363), (5, 0.025004258), (6, 0.025004258), (7, 0.025006697), (8, 0.025007991), (9, 0.025004258)]
[(0, 0.47376975), (1, 0.43730494), (2, 0.011115813), (3, 0.01111416), (4, 0.011115863), (5, 0.011116699), (6, 0.011115719), (7, 0.011114299), (8, 0.011115806), (9, 0.011116931)]
[(0, 0.033339735), (1, 0.033339735), (2, 0.033339735), (3, 0.033339735), (4, 0.69994235), (5, 0.033339735), (6, 0.033339735), (7, 0.033339735), (8, 0.033339735), (9, 0.033339735)]
[(0, 0.009095734), (1, 0.5933879), (2, 0.00909773), (3, 0.009092437), (4, 0.25392395), (5, 0.009093888), (6, 0.089027144), (7, 0.009093552), (8, 0.009094813), (9, 0.00909285)]
[(0, 0.020003038), (1, 0.020003038), (2, 0.020003038), (3, 0.020003038), (4, 0.81997025), (5, 0.020003038), (6, 0.020003038), (7, 0.020004941), (8, 0.020003537), (9, 0.020003054)]
[(0, 0.014287057), (1, 0.014289688), (2, 0.30001238), (3, 0.014287057), (4, 0.014288819), (5, 0.014287057), (6, 0.014287057), (7, 0.4370916), (8, 0.014288421), (9, 0.16288084)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020001994), (1, 0.020002082), (2, 0.02000225), (3, 0.8199809), (4, 0.02000179), (5, 0.020002112), (6, 0.02000241), (7, 0.020002747), (8, 0.020001905), (9, 0.02000179)]
[(0, 0.025005309), (1, 0.025003351), (2, 0.025010122), (3, 0.77496016), (4, 0.025004324), (5, 0.025003351), (6, 0.025003351), (7, 0.025003351), (8, 0.025003351), (9, 0.025003351)]
[(0, 0.025003003), (1, 0.02500204), (2, 0.02500204), (3, 0.77498055), (4, 0.02500204), (5, 0.02500204), (6, 0.02500204), (7, 0.02500204), (8, 0.02500204), (9, 0.025002168)]
[(0, 0.025005305), (1, 0.025003348), (2, 0.025010305), (3, 0.77496), (4, 0.02500432), (5, 0.025003348), (6, 0.025003348), (7, 0.025003348), (8, 0.025003348), (9, 0.025003348)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.24060524), (1, 0.01111781), (2, 0.011114872), (3, 0.4509979), (4, 0.011114248), (5, 0.011113956), (6, 0.23059171), (7, 0.011114346), (8, 0.011115998), (9, 0.011113957)]
[(0, 0.025004746), (1, 0.77493984), (2, 0.02500603), (3, 0.025004746), (4, 0.025005272), (5, 0.025004793), (6, 0.025004746), (7, 0.025020344), (8, 0.025004746), (9, 0.025004746)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000097), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999905), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.05000032), (1, 0.05000071), (2, 0.05000032), (3, 0.05000032), (4, 0.54999167), (5, 0.05000032), (6, 0.05000537), (7, 0.05000032), (8, 0.05000032), (9, 0.05000032)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000097), (3, 0.100003056), (4, 0.10000012), (5, 0.10000117), (6, 0.10000168), (7, 0.09999905), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.033338305), (1, 0.03333841), (2, 0.033338305), (3, 0.033338305), (4, 0.69995356), (5, 0.033338305), (6, 0.03333993), (7, 0.033338305), (8, 0.033338305), (9, 0.033338305)]
[(0, 0.05000032), (1, 0.05000071), (2, 0.05000032), (3, 0.05000032), (4, 0.54999167), (5, 0.05000032), (6, 0.050005373), (7, 0.05000032), (8, 0.05000032), (9, 0.05000032)]
[(0, 0.050000317), (1, 0.050000705), (2, 0.050000317), (3, 0.050000317), (4, 0.54999167), (5, 0.050000317), (6, 0.05000537), (7, 0.050000317), (8, 0.050000317), (9, 0.050000317)]
[(0, 0.050000317), (1, 0.050000705), (2, 0.050000317), (3, 0.050000317), (4, 0.54999167), (5, 0.050000317), (6, 0.05000538), (7, 0.050000317), (8, 0.050000317), (9, 0.050000317)]
[(0, 0.012502853), (1, 0.012502866), (2, 0.012501931), (3, 0.012501842), (4, 0.012502478), (5, 0.012502975), (6, 0.012502279), (7, 0.012508896), (8, 0.012503883), (9, 0.88746995)]
[(0, 0.033338215), (1, 0.033338215), (2, 0.69995433), (3, 0.033339385), (4, 0.033338215), (5, 0.033338215), (6, 0.033338215), (7, 0.033338726), (8, 0.033338215), (9, 0.033338215)]
[(0, 0.014288174), (1, 0.014288339), (2, 0.014289099), (3, 0.014287462), (4, 0.014287462), (5, 0.014287977), (6, 0.014287462), (7, 0.8714067), (8, 0.014289235), (9, 0.014288124)]
[(0, 0.012505079), (1, 0.29642814), (2, 0.6035477), (3, 0.012502812), (4, 0.012503054), (5, 0.012502573), (6, 0.012502263), (7, 0.012502263), (8, 0.012503346), (9, 0.012502766)]
[(0, 0.6999409), (1, 0.033338625), (2, 0.033337593), (3, 0.03333967), (4, 0.03333769), (5, 0.033337593), (6, 0.033337593), (7, 0.033342574), (8, 0.033345696), (9, 0.033342034)]
[(0, 0.18336496), (1, 0.016670967), (2, 0.016670747), (3, 0.01667282), (4, 0.01667013), (5, 0.016670007), (6, 0.5166071), (7, 0.016670007), (8, 0.016670007), (9, 0.18333325)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025002478), (1, 0.7749407), (2, 0.02500272), (3, 0.025020927), (4, 0.025002109), (5, 0.025002219), (6, 0.025004223), (7, 0.025002686), (8, 0.025005318), (9, 0.02501657)]
[(0, 0.025006268), (1, 0.025018428), (2, 0.5250411), (3, 0.27487493), (4, 0.025014201), (5, 0.025009116), (6, 0.025005443), (7, 0.025007783), (8, 0.025011966), (9, 0.025010776)]
[(0, 0.5499885), (1, 0.050001767), (2, 0.05000014), (3, 0.050008398), (4, 0.050000507), (5, 0.05000014), (6, 0.05000014), (7, 0.05000014), (8, 0.05000014), (9, 0.05000014)]
[(0, 0.016672276), (1, 0.016677314), (2, 0.016670441), (3, 0.016669378), (4, 0.2611017), (5, 0.016671384), (6, 0.016669378), (7, 0.016669486), (8, 0.016671436), (9, 0.6055272)]
[(0, 0.014289785), (1, 0.3279588), (2, 0.014293751), (3, 0.014287364), (4, 0.014287398), (5, 0.01428791), (6, 0.5577322), (7, 0.014287784), (8, 0.014287628), (9, 0.014287388)]
[(0, 0.41996327), (1, 0.02000539), (2, 0.020003019), (3, 0.020002842), (4, 0.020008625), (5, 0.020001596), (6, 0.42000115), (7, 0.020007117), (8, 0.020005362), (9, 0.020001596)]
[(0, 0.025006039), (1, 0.02500628), (2, 0.025006039), (3, 0.025006039), (4, 0.025006039), (5, 0.025010651), (6, 0.025006175), (7, 0.77493954), (8, 0.025006792), (9, 0.025006406)]
[(0, 0.007694534), (1, 0.0076953), (2, 0.0076945513), (3, 0.095784776), (4, 0.0076946137), (5, 0.0076946598), (6, 0.0076949554), (7, 0.26446295), (8, 0.007694614), (9, 0.58588904)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.006668722), (1, 0.0821266), (2, 0.0066681146), (3, 0.70466745), (4, 0.0066679646), (5, 0.076788925), (6, 0.0066681555), (7, 0.09640697), (8, 0.006668721), (9, 0.00666836)]
[(0, 0.23227756), (1, 0.014290267), (2, 0.30004686), (3, 0.014289919), (4, 0.014288714), (5, 0.014288339), (6, 0.014288528), (7, 0.3676451), (8, 0.014294868), (9, 0.014289842)]
[(0, 0.54118556), (1, 0.025003264), (2, 0.025002949), (3, 0.02500445), (4, 0.025004346), (5, 0.025002949), (6, 0.25878668), (7, 0.02500368), (8, 0.025003165), (9, 0.02500295)]
[(0, 0.020003466), (1, 0.4417607), (2, 0.39819545), (3, 0.020003466), (4, 0.020003466), (5, 0.020003682), (6, 0.020003466), (7, 0.020003466), (8, 0.020006785), (9, 0.020016031)]
[(0, 0.02000202), (1, 0.020002464), (2, 0.02000218), (3, 0.819978), (4, 0.020002348), (5, 0.02000207), (6, 0.02000202), (7, 0.020004893), (8, 0.02000202), (9, 0.02000202)]
[(0, 0.16131274), (1, 0.012502851), (2, 0.012501795), (3, 0.012501177), (4, 0.012502959), (5, 0.012502058), (6, 0.73867), (7, 0.012501775), (8, 0.012502545), (9, 0.0125020705)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.02000323), (1, 0.020004578), (2, 0.6199795), (3, 0.020001978), (4, 0.020002596), (5, 0.020002387), (6, 0.21999858), (7, 0.020002317), (8, 0.020001978), (9, 0.020002821)]
[(0, 0.01666925), (1, 0.016672276), (2, 0.016669914), (3, 0.01667076), (4, 0.016669862), (5, 0.016669162), (6, 0.1995935), (7, 0.01667018), (8, 0.45523795), (9, 0.22847709)]
[(0, 0.025008062), (1, 0.5242225), (2, 0.025006926), (3, 0.27572408), (4, 0.025011145), (5, 0.025003808), (6, 0.025004331), (7, 0.025006017), (8, 0.025005858), (9, 0.02500726)]
[(0, 0.27470544), (1, 0.020010043), (2, 0.5652414), (3, 0.020002455), (4, 0.020008998), (5, 0.02000598), (6, 0.020007085), (7, 0.02000456), (8, 0.020005817), (9, 0.020008152)]
[(0, 0.020003729), (1, 0.02000554), (2, 0.020004671), (3, 0.020003969), (4, 0.21996155), (5, 0.020006476), (6, 0.020005397), (7, 0.020021906), (8, 0.020005742), (9, 0.619981)]
[(0, 0.033343114), (1, 0.033343114), (2, 0.033343114), (3, 0.033343114), (4, 0.36656168), (5, 0.033343114), (6, 0.36668995), (7, 0.033346526), (8, 0.033343114), (9, 0.033343114)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5499191), (1, 0.05000899), (2, 0.05000899), (3, 0.05000899), (4, 0.05000899), (5, 0.05000899), (6, 0.05000899), (7, 0.05000899), (8, 0.05000899), (9, 0.05000899)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050005537), (1, 0.050005537), (2, 0.050005537), (3, 0.050005537), (4, 0.050005537), (5, 0.050005537), (6, 0.050005537), (7, 0.05000695), (8, 0.050005537), (9, 0.54994875)]
[(0, 0.54993397), (1, 0.05000704), (2, 0.050009713), (3, 0.05000704), (4, 0.05000704), (5, 0.05000704), (6, 0.05000704), (7, 0.05000704), (8, 0.05000704), (9, 0.05000704)]
[(0, 0.69997317), (1, 0.033336457), (2, 0.03333602), (3, 0.033338103), (4, 0.033336118), (5, 0.03333602), (6, 0.03333602), (7, 0.03333602), (8, 0.03333602), (9, 0.03333602)]
[(0, 0.016671544), (1, 0.016668865), (2, 0.01666811), (3, 0.84997994), (4, 0.016668275), (5, 0.01666811), (6, 0.016668431), (7, 0.016669432), (8, 0.016668174), (9, 0.016669149)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.69994104), (1, 0.033340026), (2, 0.033339586), (3, 0.033341665), (4, 0.033339687), (5, 0.033339586), (6, 0.033339586), (7, 0.033339586), (8, 0.033339586), (9, 0.033339586)]
[(0, 0.5499889), (1, 0.050001763), (2, 0.05000014), (3, 0.05000799), (4, 0.050000507), (5, 0.05000014), (6, 0.05000014), (7, 0.05000014), (8, 0.05000014), (9, 0.05000014)]
[(0, 0.0052659004), (1, 0.22511396), (2, 0.0052656857), (3, 0.0052663363), (4, 0.06608122), (5, 0.005265805), (6, 0.0052658236), (7, 0.00526575), (8, 0.005266809), (9, 0.6719427)]
[(0, 0.54998875), (1, 0.050001763), (2, 0.05000014), (3, 0.05000813), (4, 0.050000507), (5, 0.05000014), (6, 0.05000014), (7, 0.05000014), (8, 0.05000014), (9, 0.05000014)]
[(0, 0.025003694), (1, 0.025003694), (2, 0.025007475), (3, 0.025003694), (4, 0.7749594), (5, 0.025003694), (6, 0.02500674), (7, 0.025003694), (8, 0.025003694), (9, 0.025004223)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.012501295), (1, 0.8874779), (2, 0.012508523), (3, 0.012501299), (4, 0.012502727), (5, 0.012501703), (6, 0.012501486), (7, 0.012501787), (8, 0.012501872), (9, 0.01250146)]
[(0, 0.10010306), (1, 0.0090951715), (2, 0.009093983), (3, 0.009092458), (4, 0.009095206), (5, 0.009092361), (6, 0.35129806), (7, 0.26255852), (8, 0.0090926755), (9, 0.23147848)]
[(0, 0.012500935), (1, 0.012501855), (2, 0.012504507), (3, 0.012501093), (4, 0.012504181), (5, 0.012500918), (6, 0.01250578), (7, 0.40405533), (8, 0.012501803), (9, 0.4959236)]
